[Decode Mode] Current Length of sequences is modified into input_len
Using synthesis trace
ACT: 0.844055GB, Weight: 7.47876GB, Cache: 16.1406GB
Total: 24.4634GB
-----------------------------------
-------------start-----------------
-----------------------------------
Total: 2665435.719580
./data/exp4_2bit_hybrid//llama3_8B_synthesis_16400_128_GPU+PIM_N1_D4_TP1_DP4_maxbatch64_maxprocess524288_iter1_skew0_precision_byte1_parallel_execution1_ramul_decode.csv
LLM | 2665.4us  | 0 - 2665.4 | tensor(1, 128256) -> tensor(16, 128256) | ACT: 10.745mJ  | RD: 195.18mJ  | WR: 0.8175mJ  | all_ACT: 10.008mJ  | all_RD: 67.453mJ  | all_WR: 0mJ  | MAC: 83.193mJ  | Total: 284.2mJ | compute util: 0, memory util: 0, Op/B 14.863 | qk=264.97us softmax=0.27025us score_v=1081us kv_quant=0.26214us | pim_rb=133us pim_pe=133us | qk_rb=133us qk_pe=133us sv_rb=0us sv_pe=0us
			up_proj | 10.941us  | 811.21 - 822.15 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 811.21 - 822.15 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			down_proj | 10.778us  | 822.15 - 832.92 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.778us  | 822.15 - 832.92 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0.049814, memory util: 0.68447, Op/B 31.84, GPU
		all_reduce | 0us  | 832.92 - 832.92 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 832.92 - 832.95 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_10 | 83.295us  | 832.95 - 916.24 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.33579mJ  | RD: 6.0993mJ  | WR: 0.025547mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 2.5998mJ  | Total: 8.8813mJ | compute util: 0, memory util: 0, Op/B 14.863 | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
		input_layer_norm | 0.016896us  | 832.95 - 832.97 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 50.418us  | 832.97 - 883.38 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.087497mJ  | RD: 1.1715mJ  | WR: 0.0045619mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 1.3032mJ  | Total: 3.6842mJ | compute util: 0, memory util: 0, Op/B 9.7233 | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
			attn_qkv_proj | 4.5915us  | 832.97 - 837.56 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0, memory util: 0, Op/B 31.793
				Linear | 4.5915us  | 832.97 - 837.56 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0.050112, memory util: 0.68958, Op/B 31.793, GPU
			self_attention | 42.07us  | 837.56 - 879.63 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0, memory util: 0, Op/B 8 | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
				AttentionSplit | 0us  | 837.56 - 837.56 | tensor(16, 6144) -> tensor(0, 6144) tensor(16, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 837.56 - 837.56 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 42.07us  | 837.56 - 879.63 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0.40149, memory util: 0.10037, Op/B 8, PIM | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
				AttentionMerge | 0us  | 879.63 - 879.63 | tensor(0, 4096) tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.7565us  | 879.63 - 883.38 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0, memory util: 0, Op/B 31.752
				Linear | 3.7565us  | 879.63 - 883.38 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0.040834, memory util: 0.56263, Op/B 31.752, GPU
			all_reduce | 0us  | 883.38 - 883.38 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 883.38 - 883.41 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.016896us  | 883.41 - 883.43 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.793us  | 883.43 - 916.22 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.2483mJ  | RD: 4.9278mJ  | WR: 0.020985mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 1.2965mJ  | Total: 5.1971mJ | compute util: 0, memory util: 0, Op/B 31.717
			gate_proj | 10.941us  | 883.43 - 894.37 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 883.43 - 894.37 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			activation | 0.134us  | 894.37 - 894.5 | tensor(16, 14336) -> tensor(16, 14336) | ACT: 0mJ  | RD: 0.012773mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.01916mJ | compute util: 0, memory util: 0.64191, Op/B 0, GPU
			up_proj | 10.941us  | 894.5 - 905.44 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 894.5 - 905.44 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			down_proj | 10.777us  | 905.44 - 916.22 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.777us  | 905.44 - 916.22 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0.049814, memory util: 0.68447, Op/B 31.84, GPU
		all_reduce | 0us  | 916.22 - 916.22 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 916.22 - 916.24 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_11 | 83.295us  | 916.24 - 999.54 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.33579mJ  | RD: 6.0993mJ  | WR: 0.025547mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 2.5998mJ  | Total: 8.8813mJ | compute util: 0, memory util: 0, Op/B 14.863 | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
		input_layer_norm | 0.016896us  | 916.24 - 916.26 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 50.418us  | 916.26 - 966.68 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.087497mJ  | RD: 1.1715mJ  | WR: 0.0045619mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 1.3032mJ  | Total: 3.6842mJ | compute util: 0, memory util: 0, Op/B 9.7233 | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
			attn_qkv_proj | 4.5915us  | 916.26 - 920.85 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0, memory util: 0, Op/B 31.793
				Linear | 4.5915us  | 916.26 - 920.85 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0.050112, memory util: 0.68958, Op/B 31.793, GPU
			self_attention | 42.07us  | 920.85 - 962.92 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0, memory util: 0, Op/B 8 | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
				AttentionSplit | 0us  | 920.85 - 920.85 | tensor(16, 6144) -> tensor(0, 6144) tensor(16, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 920.85 - 920.85 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 42.07us  | 920.85 - 962.92 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0.40149, memory util: 0.10037, Op/B 8, PIM | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
				AttentionMerge | 0us  | 962.92 - 962.92 | tensor(0, 4096) tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.7565us  | 962.92 - 966.68 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0, memory util: 0, Op/B 31.752
				Linear | 3.7565us  | 962.92 - 966.68 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0.040834, memory util: 0.56263, Op/B 31.752, GPU
			all_reduce | 0us  | 966.68 - 966.68 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 966.68 - 966.7 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.016896us  | 966.7 - 966.72 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.793us  | 966.72 - 999.51 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.2483mJ  | RD: 4.9278mJ  | WR: 0.020985mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 1.2965mJ  | Total: 5.1971mJ | compute util: 0, memory util: 0, Op/B 31.717
			gate_proj | 10.941us  | 966.72 - 977.66 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 966.72 - 977.66 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			activation | 0.134us  | 977.66 - 977.8 | tensor(16, 14336) -> tensor(16, 14336) | ACT: 0mJ  | RD: 0.012773mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.01916mJ | compute util: 0, memory util: 0.64191, Op/B 0, GPU
			up_proj | 10.941us  | 977.8 - 988.74 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 977.8 - 988.74 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			down_proj | 10.778us  | 988.74 - 999.51 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.778us  | 988.74 - 999.51 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0.049814, memory util: 0.68447, Op/B 31.84, GPU
		all_reduce | 0us  | 999.51 - 999.51 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 999.51 - 999.54 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_12 | 83.295us  | 999.54 - 1082.8 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.33579mJ  | RD: 6.0993mJ  | WR: 0.025547mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 2.5998mJ  | Total: 8.8813mJ | compute util: 0, memory util: 0, Op/B 14.863 | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
		input_layer_norm | 0.016896us  | 999.54 - 999.56 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 50.418us  | 999.56 - 1050 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.087497mJ  | RD: 1.1715mJ  | WR: 0.0045619mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 1.3032mJ  | Total: 3.6842mJ | compute util: 0, memory util: 0, Op/B 9.7233 | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
			attn_qkv_proj | 4.5915us  | 999.56 - 1004.1 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0, memory util: 0, Op/B 31.793
				Linear | 4.5915us  | 999.56 - 1004.1 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0.050112, memory util: 0.68958, Op/B 31.793, GPU
			self_attention | 42.07us  | 1004.1 - 1046.2 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0, memory util: 0, Op/B 8 | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
				AttentionSplit | 0us  | 1004.1 - 1004.1 | tensor(16, 6144) -> tensor(0, 6144) tensor(16, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 1004.1 - 1004.1 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 42.07us  | 1004.1 - 1046.2 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0.40149, memory util: 0.10037, Op/B 8, PIM | qk=8.2802us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us | pim_rb=4.1562us pim_pe=4.1562us | qk_rb=4.1562us qk_pe=4.1562us sv_rb=0us sv_pe=0us
				AttentionMerge | 0us  | 1046.2 - 1046.2 | tensor(0, 4096) tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.7565us  | 1046.2 - 1050 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0, memory util: 0, Op/B 31.752
				Linear | 3.7565us  | 1046.2 - 1050 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0.040834, memory util: 0.56263, Op/B 31.752, GPU
			all_reduce | 0us  | 1050 - 1050 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 1050 - 1050 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.016896us  | 1050 - 1050 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
